sea_level,time,ssc_id
1126,2021-06-06T01:59:59Z,colo
1219,2021-06-06T03:00:00Z,colo
1356,2021-06-06T04:00:00Z,colo
1415,2021-06-06T04:59:59Z,colo
1491,2021-06-06T06:00:00Z,colo
1490,2021-06-06T07:00:00Z,colo
1454,2021-06-06T07:59:59Z,colo
1359,2021-06-06T09:00:00Z,colo
1284,2021-06-06T10:00:00Z,colo
1201,2021-06-06T10:59:59Z,colo
1158,2021-06-06T12:00:00Z,colo
1140,2021-06-06T13:00:00Z,colo
1155,2021-06-06T13:59:59Z,colo
1199,2021-06-06T15:00:00Z,colo
1272,2021-06-06T16:00:00Z,colo
1336,2021-06-06T16:59:59Z,colo
1343,2021-06-06T18:00:00Z,colo
1363,2021-06-06T19:00:00Z,colo
1310,2021-06-06T19:59:59Z,colo
1220,2021-06-06T21:00:00Z,colo
1132,2021-06-06T22:00:00Z,colo
1083,2021-06-06T22:59:59Z,colo
1052,2021-06-07T00:00:00Z,colo
1056,2021-06-07T01:00:00Z,colo
1086,2021-06-07T01:59:59Z,colo
1185,2021-06-07T03:00:00Z,colo
1279,2021-06-07T04:00:00Z,colo
1399,2021-06-07T04:59:59Z,colo
1481,2021-06-07T06:00:00Z,colo
1507,2021-06-07T07:00:00Z,colo
1482,2021-06-07T07:59:59Z,colo
1442,2021-06-07T09:00:00Z,colo
1336,2021-06-07T10:00:00Z,colo
1189,2021-06-07T10:59:59Z,colo
1108,2021-06-07T12:00:00Z,colo
1056,2021-06-07T13:00:00Z,colo
1076,2021-06-07T13:59:59Z,colo
1104,2021-06-07T15:00:00Z,colo
1153,2021-06-07T16:00:00Z,colo
1227,2021-06-07T16:59:59Z,colo
1301,2021-06-07T18:00:00Z,colo
1364,2021-06-07T19:00:00Z,colo
1338,2021-06-07T19:59:59Z,colo
1252,2021-06-07T21:00:00Z,colo
1154,2021-06-07T22:00:00Z,colo
1073,2021-06-07T22:59:59Z,colo
1010,2021-06-08T00:00:00Z,colo
968,2021-06-08T01:00:00Z,colo
1003,2021-06-08T01:59:59Z,colo
1095,2021-06-08T03:00:00Z,colo
1199,2021-06-08T04:00:00Z,colo
1369,2021-06-08T04:59:59Z,colo
1481,2021-06-08T06:00:00Z,colo
1550,2021-06-08T07:00:00Z,colo
1577,2021-06-08T07:59:59Z,colo
1528,2021-06-08T09:00:00Z,colo
1403,2021-06-08T10:00:00Z,colo
1302,2021-06-08T10:59:59Z,colo
1187,2021-06-08T12:00:00Z,colo
1126,2021-06-08T13:00:00Z,colo
1075,2021-06-08T13:59:59Z,colo
1099,2021-06-08T15:00:00Z,colo
1108,2021-06-08T16:00:00Z,colo
1191,2021-06-08T16:59:59Z,colo
1240,2021-06-08T18:00:00Z,colo
1360,2021-06-08T19:00:00Z,colo
1386,2021-06-08T19:59:59Z,colo
1323,2021-06-08T21:00:00Z,colo
1235,2021-06-08T22:00:00Z,colo
1124,2021-06-08T22:59:59Z,colo
1017,2021-06-09T00:00:00Z,colo
949,2021-06-09T01:00:00Z,colo
942,2021-06-09T01:59:59Z,colo
994,2021-06-09T03:00:00Z,colo
1120,2021-06-09T04:00:00Z,colo
1239,2021-06-09T04:59:59Z,colo
1363,2021-06-09T06:00:00Z,colo
1486,2021-06-09T07:00:00Z,colo
1549,2021-06-09T07:59:59Z,colo
1523,2021-06-09T09:00:00Z,colo
1420,2021-06-09T10:00:00Z,colo
1291,2021-06-09T10:59:59Z,colo
1127,2021-06-09T12:00:00Z,colo
1017,2021-06-09T13:00:00Z,colo
960,2021-06-09T13:59:59Z,colo
965,2021-06-09T15:00:00Z,colo
1019,2021-06-09T16:00:00Z,colo
1109,2021-06-09T16:59:59Z,colo
1211,2021-06-09T18:00:00Z,colo
1299,2021-06-09T19:00:00Z,colo
1344,2021-06-09T19:59:59Z,colo
1322,2021-06-09T21:00:00Z,colo
1244,2021-06-09T22:00:00Z,colo
1182,2021-06-09T22:59:59Z,colo
1080,2021-06-10T00:00:00Z,colo
957,2021-06-10T01:00:00Z,colo
911,2021-06-10T01:59:59Z,colo
980,2021-06-10T03:00:00Z,colo
1083,2021-06-10T04:00:00Z,colo
1204,2021-06-10T04:59:59Z,colo
1303,2021-06-10T06:00:00Z,colo
1442,2021-06-10T07:00:00Z,colo
1547,2021-06-10T07:59:59Z,colo
1566,2021-06-10T09:00:00Z,colo
1501,2021-06-10T10:00:00Z,colo
1377,2021-06-10T10:59:59Z,colo
1211,2021-06-10T12:00:00Z,colo
1073,2021-06-10T13:00:00Z,colo
1017,2021-06-10T13:59:59Z,colo
961,2021-06-10T15:00:00Z,colo
958,2021-06-10T16:00:00Z,colo
1035,2021-06-10T16:59:59Z,colo
1142,2021-06-10T18:00:00Z,colo
1248,2021-06-10T19:00:00Z,colo
1329,2021-06-10T19:59:59Z,colo
1363,2021-06-10T21:00:00Z,colo
1320,2021-06-10T22:00:00Z,colo
1211,2021-06-10T22:59:59Z,colo
1110,2021-06-11T00:00:00Z,colo
1015,2021-06-11T01:00:00Z,colo
957,2021-06-11T01:59:59Z,colo
929,2021-06-11T03:00:00Z,colo
976,2021-06-11T04:00:00Z,colo
1106,2021-06-11T04:59:59Z,colo
1265,2021-06-11T06:00:00Z,colo
1383,2021-06-11T07:00:00Z,colo
1492,2021-06-11T07:59:59Z,colo
1556,2021-06-11T09:00:00Z,colo
1504,2021-06-11T10:00:00Z,colo
1409,2021-06-11T10:59:59Z,colo
1296,2021-06-11T12:00:00Z,colo
1145,2021-06-11T13:00:00Z,colo
1008,2021-06-11T13:59:59Z,colo
945,2021-06-11T15:00:00Z,colo
966,2021-06-11T16:00:00Z,colo
999,2021-06-11T16:59:59Z,colo
1057,2021-06-11T18:00:00Z,colo
1189,2021-06-11T19:00:00Z,colo
1254,2021-06-11T19:59:59Z,colo
1323,2021-06-11T21:00:00Z,colo
1315,2021-06-11T22:00:00Z,colo
1262,2021-06-11T22:59:59Z,colo
1147,2021-06-12T00:00:00Z,colo
1040,2021-06-12T01:00:00Z,colo
958,2021-06-12T01:59:59Z,colo
925,2021-06-12T03:00:00Z,colo
945,2021-06-12T04:00:00Z,colo
1043,2021-06-12T04:59:59Z,colo
1157,2021-06-12T06:00:00Z,colo
1288,2021-06-12T07:00:00Z,colo
1446,2021-06-12T07:59:59Z,colo
1545,2021-06-12T09:00:00Z,colo
1490,2021-06-12T10:00:00Z,colo
1444,2021-06-12T10:59:59Z,colo
1357,2021-06-12T12:00:00Z,colo
1178,2021-06-12T13:00:00Z,colo
1040,2021-06-12T13:59:59Z,colo
911,2021-06-12T15:00:00Z,colo
889,2021-06-12T16:00:00Z,colo
927,2021-06-12T16:59:59Z,colo
1009,2021-06-12T18:00:00Z,colo
1071,2021-06-12T19:00:00Z,colo
1180,2021-06-12T19:59:59Z,colo
1264,2021-06-12T21:00:00Z,colo
1266,2021-06-12T22:00:00Z,colo
1223,2021-06-12T22:59:59Z,colo
1158,2021-06-13T00:00:00Z,colo
1075,2021-06-13T01:00:00Z,colo
973,2021-06-13T01:59:59Z,colo
911,2021-06-13T03:00:00Z,colo
902,2021-06-13T04:00:00Z,colo
964,2021-06-13T04:59:59Z,colo
1070,2021-06-13T06:00:00Z,colo
1182,2021-06-13T07:00:00Z,colo
1319,2021-06-13T07:59:59Z,colo
1408,2021-06-13T09:00:00Z,colo
1478,2021-06-13T10:00:00Z,colo
1479,2021-06-13T10:59:59Z,colo
1369,2021-06-13T12:00:00Z,colo
1236,2021-06-13T13:00:00Z,colo
1075,2021-06-13T13:59:59Z,colo
1008,2021-06-13T15:00:00Z,colo
960,2021-06-13T16:00:00Z,colo
942,2021-06-13T16:59:59Z,colo
980,2021-06-13T18:00:00Z,colo
1058,2021-06-13T19:00:00Z,colo
1177,2021-06-13T19:59:59Z,colo
1265,2021-06-13T21:00:00Z,colo
1252,2021-06-13T22:00:00Z,colo
1325,2021-06-13T22:59:59Z,colo
1197,2021-06-14T00:00:00Z,colo
1151,2021-06-14T01:00:00Z,colo
1049,2021-06-14T01:59:59Z,colo
983,2021-06-14T03:00:00Z,colo
905,2021-06-14T04:00:00Z,colo
1004,2021-06-14T04:59:59Z,colo
1105,2021-06-14T06:00:00Z,colo
1195,2021-06-14T07:00:00Z,colo
1322,2021-06-14T07:59:59Z,colo
1449,2021-06-14T09:00:00Z,colo
1494,2021-06-14T10:00:00Z,colo
1536,2021-06-14T10:59:59Z,colo
1502,2021-06-14T12:00:00Z,colo
1373,2021-06-14T13:00:00Z,colo
1236,2021-06-14T13:59:59Z,colo
1114,2021-06-14T15:00:00Z,colo
1019,2021-06-14T16:00:00Z,colo
985,2021-06-14T16:59:59Z,colo
1026,2021-06-14T18:00:00Z,colo
1084,2021-06-14T19:00:00Z,colo
1179,2021-06-14T19:59:59Z,colo
1257,2021-06-14T21:00:00Z,colo
1306,2021-06-14T22:00:00Z,colo
1316,2021-06-14T22:59:59Z,colo
1293,2021-06-15T00:00:00Z,colo
1235,2021-06-15T01:00:00Z,colo
1189,2021-06-15T01:59:59Z,colo
1063,2021-06-15T03:00:00Z,colo
985,2021-06-15T04:00:00Z,colo
954,2021-06-15T04:59:59Z,colo
1036,2021-06-15T06:00:00Z,colo
1117,2021-06-15T07:00:00Z,colo
1243,2021-06-15T07:59:59Z,colo
1328,2021-06-15T09:00:00Z,colo
1395,2021-06-15T10:00:00Z,colo
1424,2021-06-15T10:59:59Z,colo
1435,2021-06-15T12:00:00Z,colo
1377,2021-06-15T13:00:00Z,colo
1260,2021-06-15T13:59:59Z,colo
1136,2021-06-15T15:00:00Z,colo
1060,2021-06-15T16:00:00Z,colo
972,2021-06-15T16:59:59Z,colo
939,2021-06-15T18:00:00Z,colo
987,2021-06-15T19:00:00Z,colo
1075,2021-06-15T19:59:59Z,colo
1152,2021-06-15T21:00:00Z,colo
1193,2021-06-15T22:00:00Z,colo
1244,2021-06-15T22:59:59Z,colo
1250,2021-06-16T00:00:00Z,colo
1226,2021-06-16T01:00:00Z,colo
1148,2021-06-16T01:59:59Z,colo
1110,2021-06-16T03:00:00Z,colo
998,2021-06-16T04:00:00Z,colo
973,2021-06-16T04:59:59Z,colo
992,2021-06-16T06:00:00Z,colo
1063,2021-06-16T07:00:00Z,colo
1136,2021-06-16T07:59:59Z,colo
1213,2021-06-16T09:00:00Z,colo
1277,2021-06-16T10:00:00Z,colo
1345,2021-06-16T10:59:59Z,colo
1400,2021-06-16T12:00:00Z,colo
1376,2021-06-16T13:00:00Z,colo
1289,2021-06-16T13:59:59Z,colo
1164,2021-06-16T15:00:00Z,colo
1077,2021-06-16T16:00:00Z,colo
990,2021-06-16T16:59:59Z,colo
980,2021-06-16T18:00:00Z,colo
946,2021-06-16T19:00:00Z,colo
974,2021-06-16T19:59:59Z,colo
1035,2021-06-16T21:00:00Z,colo
1134,2021-06-16T22:00:00Z,colo
1180,2021-06-16T22:59:59Z,colo
1221,2021-06-17T00:00:00Z,colo
1190,2021-06-17T01:00:00Z,colo
1160,2021-06-17T01:59:59Z,colo
1134,2021-06-17T03:00:00Z,colo
1102,2021-06-17T04:00:00Z,colo
1065,2021-06-17T04:59:59Z,colo
1002,2021-06-17T06:00:00Z,colo
1028,2021-06-17T07:00:00Z,colo
1086,2021-06-17T07:59:59Z,colo
1156,2021-06-17T09:00:00Z,colo
1210,2021-06-17T10:00:00Z,colo
1259,2021-06-17T10:59:59Z,colo
1353,2021-06-17T12:00:00Z,colo
1358,2021-06-17T13:00:00Z,colo
1316,2021-06-17T13:59:59Z,colo
1249,2021-06-17T15:00:00Z,colo
1165,2021-06-17T16:00:00Z,colo
1076,2021-06-17T16:59:59Z,colo
999,2021-06-17T18:00:00Z,colo
968,2021-06-17T19:00:00Z,colo
975,2021-06-17T19:59:59Z,colo
1041,2021-06-17T21:00:00Z,colo
1090,2021-06-17T22:00:00Z,colo
1145,2021-06-17T22:59:59Z,colo
1179,2021-06-18T00:00:00Z,colo
1248,2021-06-18T01:00:00Z,colo
1242,2021-06-18T01:59:59Z,colo
1207,2021-06-18T03:00:00Z,colo
1204,2021-06-18T04:00:00Z,colo
1167,2021-06-18T04:59:59Z,colo
1125,2021-06-18T06:00:00Z,colo
1113,2021-06-18T07:00:00Z,colo
1107,2021-06-18T07:59:59Z,colo
1161,2021-06-18T09:00:00Z,colo
1192,2021-06-18T10:00:00Z,colo
1215,2021-06-18T10:59:59Z,colo
1245,2021-06-18T12:00:00Z,colo
1277,2021-06-18T13:00:00Z,colo
1322,2021-06-18T13:59:59Z,colo
1298,2021-06-18T15:00:00Z,colo
1240,2021-06-18T16:00:00Z,colo
1148,2021-06-18T16:59:59Z,colo
1086,2021-06-18T18:00:00Z,colo
1039,2021-06-18T19:00:00Z,colo
1008,2021-06-18T19:59:59Z,colo
1048,2021-06-18T21:00:00Z,colo
1073,2021-06-18T22:00:00Z,colo
1130,2021-06-18T22:59:59Z,colo
1178,2021-06-19T00:00:00Z,colo
1247,2021-06-19T01:00:00Z,colo
1288,2021-06-19T01:59:59Z,colo
1328,2021-06-19T03:00:00Z,colo
1363,2021-06-19T04:00:00Z,colo
1334,2021-06-19T04:59:59Z,colo
1271,2021-06-19T06:00:00Z,colo
1247,2021-06-19T07:00:00Z,colo
1213,2021-06-19T07:59:59Z,colo
1206,2021-06-19T09:00:00Z,colo
1168,2021-06-19T10:00:00Z,colo
1173,2021-06-19T10:59:59Z,colo
1234,2021-06-19T12:00:00Z,colo
1274,2021-06-19T13:00:00Z,colo
1277,2021-06-19T13:59:59Z,colo
1270,2021-06-19T15:00:00Z,colo
1286,2021-06-19T16:00:00Z,colo
1287,2021-06-19T16:59:59Z,colo
1224,2021-06-19T18:00:00Z,colo
1119,2021-06-19T19:00:00Z,colo
1065,2021-06-19T19:59:59Z,colo
1067,2021-06-19T21:00:00Z,colo
1100,2021-06-19T22:00:00Z,colo
1109,2021-06-19T22:59:59Z,colo
1126,2021-06-20T00:00:00Z,colo
1203,2021-06-20T01:00:00Z,colo
1278,2021-06-20T01:59:59Z,colo
1390,2021-06-20T03:00:00Z,colo
1430,2021-06-20T04:00:00Z,colo
1468,2021-06-20T04:59:59Z,colo
1404,2021-06-20T06:00:00Z,colo
1366,2021-06-20T07:00:00Z,colo
1327,2021-06-20T07:59:59Z,colo
1281,2021-06-20T09:00:00Z,colo
1218,2021-06-20T10:00:00Z,colo
1191,2021-06-20T10:59:59Z,colo
1203,2021-06-20T12:00:00Z,colo
1215,2021-06-20T13:00:00Z,colo
1229,2021-06-20T13:59:59Z,colo
1280,2021-06-20T15:00:00Z,colo
1321,2021-06-20T16:00:00Z,colo
1324,2021-06-20T16:59:59Z,colo
1277,2021-06-20T18:00:00Z,colo
1209,2021-06-20T19:00:00Z,colo
1135,2021-06-20T19:59:59Z,colo
1086,2021-06-20T21:00:00Z,colo
1081,2021-06-20T22:00:00Z,colo
1052,2021-06-20T22:59:59Z,colo
1063,2021-06-21T00:00:00Z,colo
1109,2021-06-21T01:00:00Z,colo
1234,2021-06-21T01:59:59Z,colo
1351,2021-06-21T03:00:00Z,colo
1453,2021-06-21T04:00:00Z,colo
1492,2021-06-21T04:59:59Z,colo
1540,2021-06-21T06:00:00Z,colo
1509,2021-06-21T07:00:00Z,colo
1468,2021-06-21T07:59:59Z,colo
1392,2021-06-21T09:00:00Z,colo
1288,2021-06-21T10:00:00Z,colo
1240,2021-06-21T10:59:59Z,colo
1197,2021-06-21T12:00:00Z,colo
1159,2021-06-21T13:00:00Z,colo
1186,2021-06-21T13:59:59Z,colo
1218,2021-06-21T15:00:00Z,colo
1307,2021-06-21T16:00:00Z,colo
1356,2021-06-21T16:59:59Z,colo
1371,2021-06-21T18:00:00Z,colo
1348,2021-06-21T19:00:00Z,colo
1268,2021-06-21T19:59:59Z,colo
1219,2021-06-21T21:00:00Z,colo
1147,2021-06-21T22:00:00Z,colo
1077,2021-06-21T22:59:59Z,colo
1052,2021-06-22T00:00:00Z,colo
1065,2021-06-22T01:00:00Z,colo
1127,2021-06-22T01:59:59Z,colo
1292,2021-06-22T03:00:00Z,colo
1419,2021-06-22T04:00:00Z,colo
1498,2021-06-22T04:59:59Z,colo
1569,2021-06-22T06:00:00Z,colo
1620,2021-06-22T07:00:00Z,colo
1625,2021-06-22T07:59:59Z,colo
1536,2021-06-22T09:00:00Z,colo
1364,2021-06-22T10:00:00Z,colo
1252,2021-06-22T10:59:59Z,colo
1177,2021-06-22T12:00:00Z,colo
1195,2021-06-22T13:00:00Z,colo
1161,2021-06-22T13:59:59Z,colo
1167,2021-06-22T15:00:00Z,colo
1230,2021-06-22T16:00:00Z,colo
1312,2021-06-22T16:59:59Z,colo
1380,2021-06-22T18:00:00Z,colo
1380,2021-06-22T19:00:00Z,colo
1363,2021-06-22T19:59:59Z,colo
1306,2021-06-22T21:00:00Z,colo
1213,2021-06-22T22:00:00Z,colo
1087,2021-06-22T22:59:59Z,colo
1034,2021-06-23T00:00:00Z,colo
1019,2021-06-23T01:00:00Z,colo
1039,2021-06-23T01:59:59Z,colo
1143,2021-06-23T03:00:00Z,colo
1308,2021-06-23T04:00:00Z,colo
1466,2021-06-23T04:59:59Z,colo
1579,2021-06-23T06:00:00Z,colo
1635,2021-06-23T07:00:00Z,colo
1647,2021-06-23T07:59:59Z,colo
1618,2021-06-23T09:00:00Z,colo
1523,2021-06-23T10:00:00Z,colo
1368,2021-06-23T10:59:59Z,colo
1220,2021-06-23T12:00:00Z,colo
1122,2021-06-23T13:00:00Z,colo
1129,2021-06-23T13:59:59Z,colo
1117,2021-06-23T15:00:00Z,colo
1169,2021-06-23T16:00:00Z,colo
1212,2021-06-23T16:59:59Z,colo
1351,2021-06-23T18:00:00Z,colo
1392,2021-06-23T19:00:00Z,colo
1407,2021-06-23T19:59:59Z,colo
1357,2021-06-23T21:00:00Z,colo
1310,2021-06-23T22:00:00Z,colo
1174,2021-06-23T22:59:59Z,colo
1074,2021-06-24T00:00:00Z,colo
1016,2021-06-24T01:00:00Z,colo
995,2021-06-24T01:59:59Z,colo
1069,2021-06-24T03:00:00Z,colo
1190,2021-06-24T04:00:00Z,colo
1363,2021-06-24T04:59:59Z,colo
1541,2021-06-24T06:00:00Z,colo
1683,2021-06-24T07:00:00Z,colo
1689,2021-06-24T07:59:59Z,colo
1689,2021-06-24T09:00:00Z,colo
1596,2021-06-24T10:00:00Z,colo
1477,2021-06-24T10:59:59Z,colo
1334,2021-06-24T12:00:00Z,colo
1214,2021-06-24T13:00:00Z,colo
1148,2021-06-24T13:59:59Z,colo
1107,2021-06-24T15:00:00Z,colo
1135,2021-06-24T16:00:00Z,colo
1188,2021-06-24T16:59:59Z,colo
1315,2021-06-24T18:00:00Z,colo
1384,2021-06-24T19:00:00Z,colo
1455,2021-06-24T19:59:59Z,colo
1445,2021-06-24T21:00:00Z,colo
1366,2021-06-24T22:00:00Z,colo
1255,2021-06-24T22:59:59Z,colo
1145,2021-06-25T00:00:00Z,colo
1055,2021-06-25T01:00:00Z,colo
977,2021-06-25T01:59:59Z,colo
1015,2021-06-25T03:00:00Z,colo
1084,2021-06-25T04:00:00Z,colo
1237,2021-06-25T04:59:59Z,colo
1389,2021-06-25T06:00:00Z,colo
1528,2021-06-25T07:00:00Z,colo
1658,2021-06-25T07:59:59Z,colo
1676,2021-06-25T09:00:00Z,colo
1640,2021-06-25T10:00:00Z,colo
1528,2021-06-25T10:59:59Z,colo
1365,2021-06-25T12:00:00Z,colo
1220,2021-06-25T13:00:00Z,colo
1137,2021-06-25T13:59:59Z,colo
1063,2021-06-25T15:00:00Z,colo
1059,2021-06-25T16:00:00Z,colo
1139,2021-06-25T16:59:59Z,colo
1220,2021-06-25T18:00:00Z,colo
1324,2021-06-25T19:00:00Z,colo
1388,2021-06-25T19:59:59Z,colo
1441,2021-06-25T21:00:00Z,colo
1397,2021-06-25T22:00:00Z,colo
1330,2021-06-25T22:59:59Z,colo
1233,2021-06-26T00:00:00Z,colo
1118,2021-06-26T01:00:00Z,colo
991,2021-06-26T01:59:59Z,colo
993,2021-06-26T03:00:00Z,colo
1013,2021-06-26T04:00:00Z,colo
1131,2021-06-26T04:59:59Z,colo
1285,2021-06-26T06:00:00Z,colo
1438,2021-06-26T07:00:00Z,colo
1592,2021-06-26T07:59:59Z,colo
1636,2021-06-26T09:00:00Z,colo
1617,2021-06-26T10:00:00Z,colo
1560,2021-06-26T10:59:59Z,colo
1446,2021-06-26T12:00:00Z,colo
1317,2021-06-26T13:00:00Z,colo
1144,2021-06-26T13:59:59Z,colo
1057,2021-06-26T15:00:00Z,colo
1040,2021-06-26T16:00:00Z,colo
1109,2021-06-26T16:59:59Z,colo
1128,2021-06-26T18:00:00Z,colo
1231,2021-06-26T19:00:00Z,colo
1328,2021-06-26T19:59:59Z,colo
1403,2021-06-26T21:00:00Z,colo
1417,2021-06-26T22:00:00Z,colo
1367,2021-06-26T22:59:59Z,colo
1295,2021-06-27T00:00:00Z,colo
1184,2021-06-27T01:00:00Z,colo
1055,2021-06-27T01:59:59Z,colo
983,2021-06-27T03:00:00Z,colo
992,2021-06-27T04:00:00Z,colo
1022,2021-06-27T04:59:59Z,colo
1097,2021-06-27T06:00:00Z,colo
1246,2021-06-27T07:00:00Z,colo
1450,2021-06-27T07:59:59Z,colo
1552,2021-06-27T09:00:00Z,colo
1573,2021-06-27T10:00:00Z,colo
1530,2021-06-27T10:59:59Z,colo
1453,2021-06-27T12:00:00Z,colo
1313,2021-06-27T13:00:00Z,colo
1187,2021-06-27T13:59:59Z,colo
1058,2021-06-27T15:00:00Z,colo
998,2021-06-27T16:00:00Z,colo
1011,2021-06-27T16:59:59Z,colo
1093,2021-06-27T18:00:00Z,colo
1146,2021-06-27T19:00:00Z,colo
1263,2021-06-27T19:59:59Z,colo
1336,2021-06-27T21:00:00Z,colo
1408,2021-06-27T22:00:00Z,colo
1369,2021-06-27T22:59:59Z,colo
1319,2021-06-28T00:00:00Z,colo
1239,2021-06-28T01:00:00Z,colo
1137,2021-06-28T01:59:59Z,colo
1084,2021-06-28T03:00:00Z,colo
1049,2021-06-28T04:00:00Z,colo
1052,2021-06-28T04:59:59Z,colo
1108,2021-06-28T06:00:00Z,colo
1215,2021-06-28T07:00:00Z,colo
1372,2021-06-28T07:59:59Z,colo
1484,2021-06-28T09:00:00Z,colo
1526,2021-06-28T10:00:00Z,colo
1550,2021-06-28T10:59:59Z,colo
1527,2021-06-28T12:00:00Z,colo
1390,2021-06-28T13:00:00Z,colo
1255,2021-06-28T13:59:59Z,colo
1125,2021-06-28T15:00:00Z,colo
1040,2021-06-28T16:00:00Z,colo
1011,2021-06-28T16:59:59Z,colo
1037,2021-06-28T18:00:00Z,colo
1132,2021-06-28T19:00:00Z,colo
1218,2021-06-28T19:59:59Z,colo
1289,2021-06-28T21:00:00Z,colo
1349,2021-06-28T22:00:00Z,colo
1360,2021-06-28T22:59:59Z,colo
1375,2021-06-29T00:00:00Z,colo
1332,2021-06-29T01:00:00Z,colo
1266,2021-06-29T01:59:59Z,colo
1207,2021-06-29T03:00:00Z,colo
1113,2021-06-29T04:00:00Z,colo
1089,2021-06-29T04:59:59Z,colo
1074,2021-06-29T06:00:00Z,colo
1186,2021-06-29T07:00:00Z,colo
1274,2021-06-29T07:59:59Z,colo
1377,2021-06-29T09:00:00Z,colo
1445,2021-06-29T10:00:00Z,colo
1515,2021-06-29T10:59:59Z,colo
1505,2021-06-29T12:00:00Z,colo
1429,2021-06-29T13:00:00Z,colo
1353,2021-06-29T13:59:59Z,colo
1187,2021-06-29T15:00:00Z,colo
1079,2021-06-29T16:00:00Z,colo
1023,2021-06-29T16:59:59Z,colo
1023,2021-06-29T18:00:00Z,colo
1070,2021-06-29T19:00:00Z,colo
1149,2021-06-29T19:59:59Z,colo
1239,2021-06-29T21:00:00Z,colo
1285,2021-06-29T22:00:00Z,colo
1353,2021-06-29T22:59:59Z,colo
1417,2021-06-30T00:00:00Z,colo
1419,2021-06-30T01:00:00Z,colo
1358,2021-06-30T01:59:59Z,colo
1304,2021-06-30T03:00:00Z,colo
1201,2021-06-30T04:00:00Z,colo
1146,2021-06-30T04:59:59Z,colo
1135,2021-06-30T06:00:00Z,colo
1150,2021-06-30T07:00:00Z,colo
1248,2021-06-30T07:59:59Z,colo
1330,2021-06-30T09:00:00Z,colo
1404,2021-06-30T10:00:00Z,colo
1462,2021-06-30T10:59:59Z,colo
1515,2021-06-30T12:00:00Z,colo
1491,2021-06-30T13:00:00Z,colo
1399,2021-06-30T13:59:59Z,colo
1294,2021-06-30T15:00:00Z,colo
1200,2021-06-30T16:00:00Z,colo
1135,2021-06-30T16:59:59Z,colo
1068,2021-06-30T18:00:00Z,colo
1114,2021-06-30T19:00:00Z,colo
1170,2021-06-30T19:59:59Z,colo
1227,2021-06-30T21:00:00Z,colo
1285,2021-06-30T22:00:00Z,colo
1071,2021-06-01T00:00:00Z,hani
962,2021-06-01T01:00:00Z,hani
839,2021-06-01T01:59:59Z,hani
759,2021-06-01T03:00:00Z,hani
702,2021-06-01T04:00:00Z,hani
711,2021-06-01T04:59:59Z,hani
774,2021-06-01T06:00:00Z,hani
909,2021-06-01T07:00:00Z,hani
1071,2021-06-01T07:59:59Z,hani
1242,2021-06-01T09:00:00Z,hani
1376,2021-06-01T10:00:00Z,hani
1457,2021-06-01T10:59:59Z,hani
1476,2021-06-01T12:00:00Z,hani
1424,2021-06-01T13:00:00Z,hani
1325,2021-06-01T13:59:59Z,hani
1180,2021-06-01T15:00:00Z,hani
1036,2021-06-01T16:00:00Z,hani
951,2021-06-01T16:59:59Z,hani
922,2021-06-01T18:00:00Z,hani
939,2021-06-01T19:00:00Z,hani
989,2021-06-01T19:59:59Z,hani
1077,2021-06-01T21:00:00Z,hani
1135,2021-06-01T22:00:00Z,hani
1167,2021-06-01T22:59:59Z,hani
1174,2021-06-02T00:00:00Z,hani
1128,2021-06-02T01:00:00Z,hani
1061,2021-06-02T01:59:59Z,hani
976,2021-06-02T03:00:00Z,hani
891,2021-06-02T04:00:00Z,hani
836,2021-06-02T04:59:59Z,hani
843,2021-06-02T06:00:00Z,hani
902,2021-06-02T07:00:00Z,hani
1003,2021-06-02T07:59:59Z,hani
1130,2021-06-02T09:00:00Z,hani
1223,2021-06-02T10:00:00Z,hani
1307,2021-06-02T10:59:59Z,hani
1384,2021-06-02T12:00:00Z,hani
1385,2021-06-02T13:00:00Z,hani
1340,2021-06-02T13:59:59Z,hani
1248,2021-06-02T15:00:00Z,hani
1128,2021-06-02T16:00:00Z,hani
1014,2021-06-02T16:59:59Z,hani
924,2021-06-02T18:00:00Z,hani
882,2021-06-02T19:00:00Z,hani
888,2021-06-02T19:59:59Z,hani
933,2021-06-02T21:00:00Z,hani
990,2021-06-02T22:00:00Z,hani
1062,2021-06-02T22:59:59Z,hani
1061,2021-06-03T00:00:00Z,hani
1075,2021-06-03T01:00:00Z,hani
1110,2021-06-03T01:59:59Z,hani
1070,2021-06-03T03:00:00Z,hani
1019,2021-06-03T04:00:00Z,hani
970,2021-06-03T04:59:59Z,hani
937,2021-06-03T06:00:00Z,hani
933,2021-06-03T07:00:00Z,hani
941,2021-06-03T07:59:59Z,hani
1003,2021-06-03T09:00:00Z,hani
1125,2021-06-03T10:00:00Z,hani
1213,2021-06-03T10:59:59Z,hani
1282,2021-06-03T12:00:00Z,hani
1341,2021-06-03T13:00:00Z,hani
1330,2021-06-03T13:59:59Z,hani
1266,2021-06-03T15:00:00Z,hani
1182,2021-06-03T16:00:00Z,hani
1101,2021-06-03T16:59:59Z,hani
959,2021-06-03T18:00:00Z,hani
889,2021-06-03T19:00:00Z,hani
832,2021-06-03T19:59:59Z,hani
840,2021-06-03T21:00:00Z,hani
870,2021-06-03T22:00:00Z,hani
935,2021-06-03T22:59:59Z,hani
1006,2021-06-04T00:00:00Z,hani
